Year,Day,Month,cap_doy,ID,sl,radius,Final.Age,hdate,cap_DATE,cap_DATE_noYear,cap_doy_corr,Increment,IW,hatch_DATE,hatch_DATE_noYear,age_DATE,age_DATE_noYear,HW
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,79,4.531,4/1/2019,1-Apr,6/19/2019,19-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,79,3.824,3/28/2019,28-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,79,3.327,3/15/2019,15-Mar,6/2/2019,2-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,79,5.863,3/21/2019,21-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,79,2.902,3/7/2019,7-Mar,5/25/2019,25-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,79,4.979,3/21/2019,21-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,79,4.979,3/21/2019,21-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,79,2.817,4/6/2019,6-Apr,6/24/2019,24-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,80,5.782,3/25/2019,25-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,80,3.694,4/9/2019,9-Apr,6/28/2019,28-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,80,3.773,3/12/2019,12-Mar,5/31/2019,31-May,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,80,2.979,3/24/2019,24-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,80,5.212,3/26/2019,26-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,80,4.731,3/24/2019,24-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,80,3.202,2/28/2019,28-Feb,5/19/2019,19-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,80,4.255,3/29/2019,29-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,80,4.748,4/1/2019,1-Apr,6/20/2019,20-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,80,4.653,3/24/2019,24-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,80,3.703,4/10/2019,10-Apr,6/29/2019,29-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,80,5.163,3/24/2019,24-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,80,3.611,4/1/2019,1-Apr,6/20/2019,20-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,80,4.758,3/28/2019,28-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,80,2.946,3/15/2019,15-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,80,5.015,3/21/2019,21-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,80,2.514,3/7/2019,7-Mar,5/26/2019,26-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,80,5.142,3/21/2019,21-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,80,5.142,3/21/2019,21-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,80,3.587,4/6/2019,6-Apr,6/25/2019,25-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,81,4.936,3/25/2019,25-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,81,3.719,4/9/2019,9-Apr,6/29/2019,29-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,81,4.02,3/12/2019,12-Mar,6/1/2019,1-Jun,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,81,3.785,3/24/2019,24-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,81,4.506,3/26/2019,26-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,81,3.873,3/24/2019,24-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,81,3.048,2/28/2019,28-Feb,5/20/2019,20-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,81,3.831,3/29/2019,29-Mar,6/18/2019,18-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,81,3.764,4/1/2019,1-Apr,6/21/2019,21-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,81,4.509,3/24/2019,24-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,81,4.774,4/10/2019,10-Apr,6/30/2019,30-Jun,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,81,4.403,3/24/2019,24-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,81,3.329,4/1/2019,1-Apr,6/21/2019,21-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,81,4.418,3/28/2019,28-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,81,3.054,3/15/2019,15-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,81,4.15,3/21/2019,21-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,81,4.537,3/7/2019,7-Mar,5/27/2019,27-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,81,4.205,3/21/2019,21-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,81,4.205,3/21/2019,21-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,81,3.243,4/6/2019,6-Apr,6/26/2019,26-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,82,4.883,3/25/2019,25-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,82,3.458,4/9/2019,9-Apr,6/30/2019,30-Jun,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,82,4.941,3/12/2019,12-Mar,6/2/2019,2-Jun,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,82,4.004,3/24/2019,24-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,82,5.27,3/26/2019,26-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,82,3.441,3/24/2019,24-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,82,4.04,2/28/2019,28-Feb,5/21/2019,21-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,82,4.246,3/29/2019,29-Mar,6/19/2019,19-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,82,4.897,4/1/2019,1-Apr,6/22/2019,22-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,82,5.326,3/24/2019,24-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,82,4.351,4/10/2019,10-Apr,7/1/2019,1-Jul,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,82,5.56,3/24/2019,24-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,82,3.181,4/1/2019,1-Apr,6/22/2019,22-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,82,5.016,3/28/2019,28-Mar,6/18/2019,18-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,82,3.07,3/15/2019,15-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,82,5.78,3/21/2019,21-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,82,3.096,3/7/2019,7-Mar,5/28/2019,28-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,82,5.153,3/21/2019,21-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,82,5.153,3/21/2019,21-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,82,3.156,4/6/2019,6-Apr,6/27/2019,27-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,83,4.352,3/25/2019,25-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,83,3.156,4/9/2019,9-Apr,7/1/2019,1-Jul,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,83,3.398,3/12/2019,12-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,83,3.786,3/24/2019,24-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,83,3.685,3/26/2019,26-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,83,4.516,3/24/2019,24-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,83,2.895,2/28/2019,28-Feb,5/22/2019,22-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,83,3.094,3/29/2019,29-Mar,6/20/2019,20-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,83,3.877,4/1/2019,1-Apr,6/23/2019,23-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,83,4.827,3/24/2019,24-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,83,3.929,4/10/2019,10-Apr,7/2/2019,2-Jul,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,83,4.178,3/24/2019,24-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,83,3.832,4/1/2019,1-Apr,6/23/2019,23-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,83,3.909,3/28/2019,28-Mar,6/19/2019,19-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,83,4.202,3/15/2019,15-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,83,5.391,3/21/2019,21-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,83,4.21,3/7/2019,7-Mar,5/29/2019,29-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,83,4.353,3/21/2019,21-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,83,4.353,3/21/2019,21-Mar,6/12/2019,12-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,83,2.662,4/6/2019,6-Apr,6/28/2019,28-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,84,5.789,3/25/2019,25-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,84,3.894,4/9/2019,9-Apr,7/2/2019,2-Jul,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,84,5.499,3/12/2019,12-Mar,6/4/2019,4-Jun,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,84,3.833,3/24/2019,24-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,84,4.745,3/26/2019,26-Mar,6/18/2019,18-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,84,2.795,3/24/2019,24-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,84,3.858,2/28/2019,28-Feb,5/23/2019,23-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,84,3.944,3/29/2019,29-Mar,6/21/2019,21-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,84,4.537,4/1/2019,1-Apr,6/24/2019,24-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,84,5.461,3/24/2019,24-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,84,5.35,4/10/2019,10-Apr,7/3/2019,3-Jul,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,84,5.75,3/24/2019,24-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,84,3.694,4/1/2019,1-Apr,6/24/2019,24-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,84,4.869,3/28/2019,28-Mar,6/20/2019,20-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,84,3.782,3/15/2019,15-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,84,4.531,3/21/2019,21-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,84,3.127,3/7/2019,7-Mar,5/30/2019,30-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,84,5.387,3/21/2019,21-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,84,5.387,3/21/2019,21-Mar,6/13/2019,13-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,84,4.138,4/6/2019,6-Apr,6/29/2019,29-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,85,4.569,3/25/2019,25-Mar,6/18/2019,18-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,85,3.683,4/9/2019,9-Apr,7/3/2019,3-Jul,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,85,4.879,3/12/2019,12-Mar,6/5/2019,5-Jun,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,85,4.831,3/24/2019,24-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,85,4.974,3/26/2019,26-Mar,6/19/2019,19-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,85,4.516,3/24/2019,24-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,85,4.237,2/28/2019,28-Feb,5/24/2019,24-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,85,3.01,3/29/2019,29-Mar,6/22/2019,22-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,85,4.633,4/1/2019,1-Apr,6/25/2019,25-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,85,4.76,3/24/2019,24-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,85,5.789,4/10/2019,10-Apr,7/4/2019,4-Jul,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,85,4.99,3/24/2019,24-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,85,2.429,4/1/2019,1-Apr,6/25/2019,25-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,85,4.117,3/28/2019,28-Mar,6/21/2019,21-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,85,3.826,3/15/2019,15-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,85,5.595,3/21/2019,21-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,85,3.393,3/7/2019,7-Mar,5/31/2019,31-May,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,85,5.128,3/21/2019,21-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,85,5.128,3/21/2019,21-Mar,6/14/2019,14-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,85,2.922,4/6/2019,6-Apr,6/30/2019,30-Jun,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,86,5.676,3/25/2019,25-Mar,6/19/2019,19-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,86,3.922,4/9/2019,9-Apr,7/4/2019,4-Jul,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,86,4.393,3/12/2019,12-Mar,6/6/2019,6-Jun,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,86,3.513,3/24/2019,24-Mar,6/18/2019,18-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,86,4.802,3/26/2019,26-Mar,6/20/2019,20-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,86,3.656,3/24/2019,24-Mar,6/18/2019,18-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,86,3.705,2/28/2019,28-Feb,5/25/2019,25-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,86,3.612,3/29/2019,29-Mar,6/23/2019,23-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,86,3.49,4/1/2019,1-Apr,6/26/2019,26-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,86,4.895,3/24/2019,24-Mar,6/18/2019,18-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,86,3.337,4/10/2019,10-Apr,7/5/2019,5-Jul,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,86,5.335,3/24/2019,24-Mar,6/18/2019,18-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,86,4.345,4/1/2019,1-Apr,6/26/2019,26-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,86,5.184,3/28/2019,28-Mar,6/22/2019,22-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,86,4.733,3/15/2019,15-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,86,5.404,3/21/2019,21-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,86,3.853,3/7/2019,7-Mar,6/1/2019,1-Jun,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,86,4.205,3/21/2019,21-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,86,4.205,3/21/2019,21-Mar,6/15/2019,15-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,86,2.759,4/6/2019,6-Apr,7/1/2019,1-Jul,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,87,6.041,3/25/2019,25-Mar,6/20/2019,20-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,87,5.656,4/9/2019,9-Apr,7/5/2019,5-Jul,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,87,5.317,3/12/2019,12-Mar,6/7/2019,7-Jun,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,87,5.11,3/24/2019,24-Mar,6/19/2019,19-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,87,4.153,3/26/2019,26-Mar,6/21/2019,21-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,87,4.514,3/24/2019,24-Mar,6/19/2019,19-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,87,3.719,2/28/2019,28-Feb,5/26/2019,26-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,87,3.859,3/29/2019,29-Mar,6/24/2019,24-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,87,4.164,4/1/2019,1-Apr,6/27/2019,27-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,87,4.929,3/24/2019,24-Mar,6/19/2019,19-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,87,4.295,4/10/2019,10-Apr,7/6/2019,6-Jul,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,87,5.141,3/24/2019,24-Mar,6/19/2019,19-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,87,3.387,4/1/2019,1-Apr,6/27/2019,27-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,87,4.285,3/28/2019,28-Mar,6/23/2019,23-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,87,4.441,3/15/2019,15-Mar,6/10/2019,10-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,87,4.773,3/21/2019,21-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,87,4.108,3/7/2019,7-Mar,6/2/2019,2-Jun,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,87,4.413,3/21/2019,21-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,87,4.413,3/21/2019,21-Mar,6/16/2019,16-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,87,3.405,4/6/2019,6-Apr,7/2/2019,2-Jul,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,88,5.022,3/25/2019,25-Mar,6/21/2019,21-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,88,4.543,4/9/2019,9-Apr,7/6/2019,6-Jul,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,88,5.252,3/12/2019,12-Mar,6/8/2019,8-Jun,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,88,3.608,3/24/2019,24-Mar,6/20/2019,20-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,88,4.745,3/26/2019,26-Mar,6/22/2019,22-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,88,3.232,3/24/2019,24-Mar,6/20/2019,20-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,88,4.252,2/28/2019,28-Feb,5/27/2019,27-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,88,3.621,3/29/2019,29-Mar,6/25/2019,25-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,88,4.364,4/1/2019,1-Apr,6/28/2019,28-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,88,4.731,3/24/2019,24-Mar,6/20/2019,20-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,88,5.244,4/10/2019,10-Apr,7/7/2019,7-Jul,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,88,5.302,3/24/2019,24-Mar,6/20/2019,20-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,88,3.589,4/1/2019,1-Apr,6/28/2019,28-Jun,during
2019,13,7,194,2399,45,344,107,87,7/13/2019,13-Jul,194,88,4.618,3/28/2019,28-Mar,6/24/2019,24-Jun,during
2019,13,7,194,2401,51,347,120,74,7/13/2019,13-Jul,194,88,4.335,3/15/2019,15-Mar,6/11/2019,11-Jun,during
2019,13,7,194,2402,49,395,114,80,7/13/2019,13-Jul,194,88,5.066,3/21/2019,21-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2404,60,410,128,66,7/13/2019,13-Jul,194,88,4.507,3/7/2019,7-Mar,6/3/2019,3-Jun,during
2019,13,7,194,2405,55,392,114,80,7/13/2019,13-Jul,194,88,5.311,3/21/2019,21-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2407,56,411,114,80,7/13/2019,13-Jul,194,88,5.311,3/21/2019,21-Mar,6/17/2019,17-Jun,during
2019,13,7,194,2408,47,352,98,96,7/13/2019,13-Jul,194,88,3.608,4/6/2019,6-Apr,7/3/2019,3-Jul,during
2019,13,7,194,2380,53,390,110,84,7/13/2019,13-Jul,194,89,5.834,3/25/2019,25-Mar,6/22/2019,22-Jun,during
2019,13,7,194,2383,43,304,95,99,7/13/2019,13-Jul,194,89,3.95,4/9/2019,9-Apr,7/7/2019,7-Jul,during
2019,13,7,194,2384,63,438,123,71,7/13/2019,13-Jul,194,89,4.384,3/12/2019,12-Mar,6/9/2019,9-Jun,during
2019,13,7,194,2385,44,331,111,83,7/13/2019,13-Jul,194,89,3.806,3/24/2019,24-Mar,6/21/2019,21-Jun,during
2019,13,7,194,2387,50,348,109,85,7/13/2019,13-Jul,194,89,4.859,3/26/2019,26-Mar,6/23/2019,23-Jun,during
2019,13,7,194,2388,54,397,111,83,7/13/2019,13-Jul,194,89,3.225,3/24/2019,24-Mar,6/21/2019,21-Jun,during
2019,13,7,194,2389,56,427,135,59,7/13/2019,13-Jul,194,89,4.04,2/28/2019,28-Feb,5/28/2019,28-May,during
2019,13,7,194,2390,45,315,106,88,7/13/2019,13-Jul,194,89,3.649,3/29/2019,29-Mar,6/26/2019,26-Jun,during
2019,13,7,194,2392,45,333,103,91,7/13/2019,13-Jul,194,89,4.633,4/1/2019,1-Apr,6/29/2019,29-Jun,during
2019,13,7,194,2393,47,386,111,83,7/13/2019,13-Jul,194,89,5.989,3/24/2019,24-Mar,6/21/2019,21-Jun,during
2019,13,7,194,2394,38,268,94,100,7/13/2019,13-Jul,194,89,4.993,4/10/2019,10-Apr,7/8/2019,8-Jul,during
2019,13,7,194,2396,48,387,111,83,7/13/2019,13-Jul,194,89,4.71,3/24/2019,24-Mar,6/21/2019,21-Jun,during
2019,13,7,194,2398,42,297,103,91,7/13/2019,13-Jul,194,89,3.832,4/1/2019,1-Apr,6/29/2019,29-Jun,during
